Event,n_Primitive,1dtPrimitive.id_r,2dtPrimitive.id_r,3dtPrimitive.id_r,4dtPrimitive.id_r,5dtPrimitive.id_r,1dtPrimitive.id_eta,2dtPrimitive.id_eta,3dtPrimitive.id_eta,4dtPrimitive.id_eta,5dtPrimitive.id_eta,1dtPrimitive.id_phi,2dtPrimitive.id_phi,3dtPrimitive.id_phi,4dtPrimitive.id_phi,5dtPrimitive.id_phi,1dtPrimitive.phiGlb,2dtPrimitive.phiGlb,3dtPrimitive.phiGlb,4dtPrimitive.phiGlb,5dtPrimitive.phiGlb,1dtPrimitive.phiB,2dtPrimitive.phiB,3dtPrimitive.phiB,4dtPrimitive.phiB,5dtPrimitive.phiB,genParticle.pt
582.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,5.285304069519043,5.280909538269043,0.0,0.0,0.0,5.269679069519043,5.235987663269043,0.0,0.0,0.0,114.3784408569336
583.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,5.273341178894043,5.266261100769043,0.0,0.0,0.0,5.245997428894043,5.264307975769043,0.0,0.0,0.0,61.30461502075195
584.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.6516069173812866,1.6486772298812866,1.6481889486312866,0.0,0.0,1.6437944173812866,1.6486772298812866,1.6540483236312866,0.0,0.0,114.82447052001952
585.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,5.5283851623535165,5.5249671936035165,0.0,0.0,0.0,5.5127601623535165,5.5191078186035165,0.0,0.0,0.0,53.69577407836914
586.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.94383430480957,4.94334602355957,0.0,0.0,0.0,4.95945930480957,4.93748664855957,0.0,0.0,0.0,71.94060516357422
587.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,9.0,9.0,8.0,0.0,0.0,3.9907922744750977,3.9888391494750977,3.9874570369720463,0.0,0.0,3.9790735244750977,3.9790735244750977,3.9776914119720463,0.0,0.0,60.56911849975586
588.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.4335108995437622,0.4286280870437622,0.4254542589187622,0.4239894151687622,0.0,0.4237452745437622,0.4130030870437622,0.4137355089187622,0.4239894151687622,0.0,50.45334243774414
589.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.6102687120437622,0.6090480089187622,0.6080714464187622,0.6078273057937622,0.0,0.6063624620437622,0.6012355089187622,0.6061183214187622,0.6000148057937622,0.0,176.32562255859375
590.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,4.0132532119750985,4.0117883682250985,0.0,0.0,0.0,3.9995813369750985,3.9903039932250985,0.0,0.0,0.0,83.0230941772461
591.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.6210108995437622,0.6088038682937622,0.0,0.0,0.0,0.4491358995437622,0.5736476182937622,0.0,0.0,0.0,16.445051193237305
592.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,11.0,11.0,12.0,0.0,0.0,5.414698600769043,5.410059928894043,5.4094886779785165,0.0,0.0,5.401026725769043,5.384669303894043,5.4016761779785165,0.0,0.0,81.52117156982422
593.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,11.0,11.0,11.0,11.0,0.0,5.270655632019043,5.269434928894043,5.268458366394043,5.267970085144043,0.0,5.286280632019043,5.257716178894043,5.264552116394043,5.264063835144043,0.0,170.6244354248047
594.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.4012843370437622,0.3990870714187622,0.3966456651687622,0.3956691026687622,0.0,0.3837062120437622,0.3736964464187622,0.3966456651687622,0.3839503526687622,0.0,65.37277984619139
595.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0253033638000493,2.0226178169250493,2.0216412544250493,0.0,0.0,2.0936627388000493,2.0167584419250493,2.0939068794250493,0.0,0.0,77.46260070800781
596.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.7603187561035165,5.7588539123535165,5.7581214904785165,0.0,0.0,5.8091468811035165,5.8076820373535165,5.8069496154785165,0.0,0.0,187.66622924804688
597.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0574514865875244,1.0557425022125244,1.0542776584625244,1.0535452365875244,0.0,1.0476858615875244,1.0479300022125244,1.0484182834625244,1.0476858615875244,0.0,109.3498992919922
598.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,12.0,1.0,12.0,1.0,0.0,6.0213050842285165,-0.2626953125,6.0188636779785165,-0.264404296875,0.0,6.0095863342285165,-0.2919921875,5.9583168029785165,-0.266357421875,0.0,133.67707824707028
599.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.70067024230957,4.68333625793457,4.66966438293457,0.0,0.0,4.61277961730957,4.58372688293457,4.61693000793457,0.0,0.0,11.724658966064453
600.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.144775390625,-0.1455078125,-0.1455078125,0.0,0.0,-0.148681640625,-0.1494140625,-0.1435546875,0.0,0.0,195.6339263916016
601.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.654614925384521,2.654126644134521,0.0,0.0,0.0,2.652661800384521,2.667798519134521,0.0,0.0,0.0,124.34654998779295
602.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,6.0,6.0,0.0,2.768140316009521,2.765943050384521,2.764722347259521,2.763257503509521,0.0,2.758374691009521,2.758130550384521,2.778394222259521,2.761304378509521,0.0,95.23934173583984
603.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.353506803512573,3.343741178512573,3.341543912887573,0.0,0.0,3.318350553512573,3.330069303512573,3.333731412887573,0.0,0.0,37.67339324951172
604.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,3.8329160213470463,3.8319394588470463,3.8307187557220463,3.8302304744720463,0.0,3.8270566463470463,3.8202207088470463,3.8268125057220463,3.8263242244720463,0.0,151.2911376953125
605.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.8164710998535165,5.8150062561035165,5.8147621154785165,0.0,0.0,5.8086585998535165,5.8150062561035165,5.8089027404785165,0.0,0.0,186.53564453125
606.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,4.0073938369750985,4.0054407119750985,0.0,0.0,0.0,3.9995813369750985,3.9956750869750985,0.0,0.0,0.0,85.26690673828125
607.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.6080714464187622,0.6066066026687622,0.6058741807937622,0.6053858995437622,0.0,0.5729151964187622,0.6007472276687622,0.6000148057937622,0.6073390245437622,0.0,161.34193420410156
608.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.113917350769043,5.112208366394043,5.111964225769043,0.0,0.0,5.102198600769043,5.114161491394043,5.113917350769043,0.0,0.0,143.5639190673828
609.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.6603085994720463,3.6590878963470463,3.6590878963470463,0.0,0.0,3.6642148494720463,3.6610410213470463,3.6610410213470463,0.0,0.0,161.92483520507812
610.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,6.0,6.0,6.0,6.0,0.0,2.640698909759521,2.638989925384521,2.638013362884521,2.637769222259521,0.0,2.628980159759521,2.629224300384521,2.569653987884521,2.639722347259521,0.0,115.2213134765625
611.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,4.458077430725098,4.45628547668457,0.0,0.0,0.0,4.440499305725098,4.44651985168457,0.0,0.0,0.0,86.89247131347656
612.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.7054746150970463,3.7015683650970463,3.7003476619720463,0.0,0.0,3.6878964900970463,3.6175839900970463,3.7140195369720463,0.0,0.0,77.55815124511719
613.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,11.0,11.0,12.0,0.0,0.0,5.471339225769043,5.469630241394043,5.4695472717285165,0.0,0.0,5.461573600769043,5.465723991394043,5.4675941467285165,0.0,0.0,147.94253540039062
614.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.50560188293457,4.49998664855957,0.0,0.0,0.0,4.47630500793457,4.51365852355957,0.0,0.0,0.0,34.502498626708984
615.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.7986488342285165,5.7954750061035165,5.7930335998535165,0.0,0.0,5.7810707092285165,5.7876625061035165,5.7871742248535165,0.0,0.0,64.67900085449219
616.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,2.755689144134521,2.754712581634521,2.753736019134521,2.753491878509521,0.0,2.751782894134521,2.744946956634521,2.751782894134521,2.751538753509521,0.0,175.9887237548828
617.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,3.5658261775970463,3.5641171932220463,3.5628964900970463,3.5621640682220463,0.0,3.5541074275970463,3.5543515682220463,3.5550839900970463,3.5582578182220463,0.0,131.44599914550778
618.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,7.0,7.0,7.0,0.0,3.102530241012573,3.101309537887573,3.095206022262573,3.100332975387573,0.0,3.098623991012573,3.097403287887573,2.952627897262573,3.102286100387573,0.0,164.71365356445312
619.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.9127500057220463,3.9078671932220463,3.9073789119720463,0.0,0.0,3.9127500057220463,3.9000546932220463,3.9054257869720463,0.0,0.0,81.37262725830078
620.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.1690237522125244,1.1680471897125244,0.0,0.0,0.0,1.1631643772125244,1.1641409397125244,0.0,0.0,0.0,126.65647888183594
621.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.046142578125,0.043701171875,0.042236328125,0.0,0.0,0.028564453125,0.033935546875,0.050048828125,0.0,0.0,116.13794708251952
622.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.9929895401000977,0.0,0.0,0.0,0.0,3.9910364151000977,0.0,0.0,0.0,0.0,178.214599609375
623.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,3.302237272262573,3.291983366012573,0.0,0.0,0.0,3.229971647262573,3.250967741012573,0.0,0.0,0.0,10.734235763549805
624.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.0,0.0,5.9607582092285165,5.9580726623535165,-0.32568359375,0.0,0.0,5.9568519592285165,5.9697914123535165,-0.32958984375,0.0,0.0,64.27817535400389
625.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,8.0,7.0,0.0,0.0,3.416983366012573,3.4159238338470463,3.414541959762573,0.0,0.0,3.407217741012573,3.4178769588470463,3.414541959762573,0.0,0.0,154.49505615234375
626.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.6211585998535165,5.6128578186035165,5.6050453186035165,0.0,0.0,5.5664710998535165,5.5777015686035165,5.5620765686035165,0.0,0.0,23.13210105895996
627.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.6392250061035165,5.6375160217285165,5.6365394592285165,0.0,0.0,5.6314125061035165,5.6433753967285165,5.6384925842285165,0.0,0.0,137.96026611328122
628.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.8114405870437622,0.8076956272125244,0.8047659397125244,0.0,0.0,0.7743312120437622,0.7842581272125244,0.8067190647125244,0.0,0.0,36.95668411254883
629.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.6926225423812866,1.6911576986312866,1.6879838705062866,1.6901811361312866,0.0,1.7199662923812866,1.6872514486312866,1.5707963705062866,1.6921342611312866,0.0,176.21905517578125
630.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.1411917209625244,1.1402151584625244,1.1394827365875244,0.0,0.0,1.0962698459625244,1.0484182834625244,1.1355764865875244,0.0,0.0,176.32879638671875
631.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.24267578125,0.241616353392601,0.0,0.0,0.0,0.23486328125,0.241616353392601,0.0,0.0,0.0,53.27315902709961
632.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.13037109375,-0.132080078125,-0.13330078125,-0.1337890625,0.0,-0.14404296875,-0.143798828125,-0.10009765625,-0.1396484375,0.0,126.02351379394531
633.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.91087532043457,4.90550422668457,4.90477180480957,0.0,0.0,4.88939094543457,4.90159797668457,4.90086555480957,0.0,0.0,63.05919647216797
634.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.99949836730957,4.998682975769043,0.0,0.0,0.0,4.98973274230957,4.994776725769043,0.0,0.0,0.0,185.88894653320312
635.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0723440647125244,1.0701467990875244,1.0696585178375244,1.0691702365875244,0.0,1.0586721897125244,0.9998342990875244,1.0637991428375244,1.0633108615875244,0.0,107.5921859741211
636.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.5851222276687622,0.5809718370437622,0.5746241807937622,0.0,0.0,0.5519191026687622,0.5243312120437622,0.5629054307937622,0.0,0.0,44.66117858886719
637.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,5.9881019592285165,-0.296142578125,0.0,0.0,0.0,5.9783363342285165,-0.303955078125,0.0,0.0,0.0,52.46268081665039
638.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.05908203125,0.056640625,0.056640625,0.0,0.0,0.05517578125,0.048828125,0.0546875,0.0,0.0,165.2055206298828
639.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,9.0,9.0,9.0,9.0,0.0,4.2923059463500985,4.2844934463500985,4.2786340713500985,4.2754602432250985,0.0,4.2376184463500985,4.2493371963500985,4.2493371963500985,4.2559289932250985,0.0,29.413593292236328
640.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.6363828182220463,3.6349179744720463,3.6349179744720463,0.0,0.0,3.6148984432220463,3.6310117244720463,3.5646054744720463,0.0,0.0,133.84719848632812
641.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.1184866428375244,1.1162893772125244,1.1138479709625244,0.0,0.0,1.1087210178375244,1.0967581272125244,1.0474417209625244,0.0,0.0,104.74807739257812
642.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,10.0,0.0,0.0,4.495186805725098,4.49193000793457,4.48900032043457,0.0,0.0,4.471749305725098,4.46458625793457,4.51439094543457,0.0,0.0,53.03188705444336
643.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,11.0,11.0,11.0,11.0,0.0,5.188380241394043,5.187159538269043,5.185938835144043,5.185694694519043,0.0,5.180567741394043,5.181300163269043,5.185938835144043,5.179835319519043,0.0,151.054443359375
644.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,3.5992734432220463,3.5978085994720463,0.0,0.0,0.0,3.5875546932220463,3.5919492244720463,0.0,0.0,0.0,129.8226318359375
645.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.355215787887573,0.0,0.0,0.0,0.0,3.329825162887573,0.0,0.0,0.0,0.0,60.6758041381836
646.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,12.0,1.0,0.0,5.9546546936035165,5.9458656311035165,5.9395179748535165,-0.345458984375,0.0,5.8941078186035165,5.9028968811035165,5.9141273498535165,-0.339599609375,0.0,24.01306343078613
647.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.274658203125,0.2704249620437622,0.267333984375,0.2655421495437622,0.0,0.247314453125,0.2450343370437622,0.247802734375,0.2616358995437622,0.0,46.06062316894531
648.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0797467231750493,2.0736432075500493,2.0692486763000493,2.0675396919250493,0.0,2.0328717231750493,2.0384869575500493,2.0536236763000493,2.0929303169250493,0.0,32.560962677001946
649.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.1158795356750493,2.1149029731750493,2.1141705513000493,0.0,0.0,2.0943951606750493,2.1109967231750493,2.1102643013000493,0.0,0.0,195.099853515625
650.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.8711585998535165,5.8704261779785165,5.8699378967285165,0.0,0.0,5.8594398498535165,5.8704261779785165,5.8699378967285165,0.0,0.0,195.7946014404297
651.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.92088508605957,4.82664680480957,0.0,0.0,0.0,4.46776008605957,4.95359992980957,0.0,0.0,0.0,4.173087596893311
652.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,12.0,11.0,12.0,0.0,5.500147819519043,5.4993324279785165,5.497950553894043,5.4976234436035165,0.0,5.433741569519043,5.4934730529785165,5.497950553894043,5.4683265686035165,0.0,143.1150360107422
653.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,2.984854459762573,2.975577116012573,2.972241878509521,0.0,0.0,2.928213834762573,2.944327116012573,2.970288753509521,0.0,0.0,15.123418807983398
654.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,4.0479211807250985,4.0464563369750985,0.0,0.0,0.0,4.0401086807250985,4.0386438369750985,0.0,0.0,0.0,82.04041290283203
655.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.6846351623535165,5.6824378967285165,5.6807289123535165,0.0,0.0,5.6709632873535165,5.6707191467285165,5.6709632873535165,0.0,0.0,105.6374282836914
656.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.6617823839187622,0.6507960557937622,0.6488429307937622,0.0,0.0,0.6246730089187622,0.6234523057937622,0.6390773057937622,0.0,0.0,34.157554626464844
657.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,11.0,11.0,11.0,0.0,5.204737663269043,5.198634147644043,5.194239616394043,5.192286491394043,0.0,5.163722038269043,5.169337272644043,5.174708366394043,5.180567741394043,0.0,36.19142150878906
658.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,4.3980188369750985,4.3953332901000985,0.0,0.0,0.0,4.3863000869750985,4.3933801651000985,0.0,0.0,0.0,131.07220458984378
659.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,5.0,5.0,5.0,5.0,0.0,2.206455707550049,2.205235004425049,2.204990863800049,2.204258441925049,0.0,2.194736957550049,2.201328754425049,2.560459613800049,2.204258441925049,0.0,178.99148559570312
660.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.336826801300049,0.0,0.0,0.0,0.0,2.334873676300049,0.0,0.0,0.0,0.0,174.1171875
661.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3661280870437622,0.3653956651687622,0.0,0.0,0.0,0.3583155870437622,0.3634425401687622,0.0,0.0,0.0,135.03764343261722
662.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.081045866012573,3.079825162887573,3.078848600387573,0.0,0.0,3.069327116012573,3.073965787887573,3.074942350387573,0.0,0.0,190.7359771728516
663.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,3.4950253963470463,3.4933164119720463,0.0,0.0,0.0,3.4833066463470463,3.4835507869720463,0.0,0.0,0.0,68.5322265625
664.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,12.0,0.0,0.0,5.448390007019043,5.439600944519043,5.4285316467285165,0.0,0.0,5.380030632019043,5.336085319519043,5.4168128967285165,0.0,0.0,20.10867500305176
665.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,2.933096647262573,2.930737972259521,0.0,0.0,0.0,2.927237272262573,2.930737972259521,0.0,0.0,0.0,87.94017791748047
666.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,7.0,7.0,7.0,0.0,3.264883756637573,3.263663053512573,3.262930631637573,3.262686491012573,0.0,3.251211881637573,3.257803678512573,3.257071256637573,3.256827116012573,0.0,153.13671875
667.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.7653764486312866,1.7639116048812866,0.0,0.0,0.0,1.7204545736312866,1.7639116048812866,0.0,0.0,0.0,186.10536193847656
668.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,3.198233366012573,3.196036100387573,3.194571256637573,3.194082975387573,0.0,3.184561491012573,3.143301725387573,3.190665006637573,3.192129850387573,0.0,88.81572723388672
669.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,5.6214027404785165,5.6199378967285165,0.0,0.0,0.0,5.6155433654785165,5.6160316467285165,0.0,0.0,0.0,198.5390930175781
670.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,1.0,0.0,5.9251136779785165,5.9231605529785165,5.9212074279785165,-0.362548828125,0.0,5.9094886779785165,5.9153480529785165,5.9153480529785165,-0.362548828125,0.0,98.6692123413086
671.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,4.0,4.0,4.0,0.0,1.7143510580062866,1.7065385580062866,1.7011674642562866,1.6984819173812866,0.0,1.6655229330062866,1.6928666830062866,1.6816362142562866,1.7199662923812866,0.0,26.30443000793457
672.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.72020149230957,4.71873664855957,4.71776008605957,0.0,0.0,4.71238899230957,4.76170539855957,4.70994758605957,0.0,0.0,157.0965118408203
673.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,6.0,6.0,6.0,6.0,0.0,2.739820003509521,2.738599300384521,2.737622737884521,2.736890316009521,0.0,2.767163753509521,2.728833675384521,2.727857112884521,2.734937191009521,0.0,145.03131103515625
674.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.10595703125,0.104736328125,0.10400390625,0.0,0.0,0.09423828125,0.100830078125,0.04931640625,0.0,0.0,139.1505126953125
675.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.1258108615875244,1.1245901584625244,1.1236135959625244,1.1231253147125244,0.0,1.1199514865875244,1.1148245334625244,1.1197073459625244,1.1211721897125244,0.0,189.8418426513672
